company_id,industry,Company
43,Hardware,BenevolentAI
16,"""Supply chain, logistics, & delivery""",Berlin Brands Group
38,E-commerce & direct-to-consumer,Betterfly
312,Fintech,BitFury
940,Other,BlackBuck
127,Cybersecurity,Bluecore
94,Artificial intelligence,BlueVoyant
205,E-commerce & direct-to-consumer,bolttech
270,Artificial intelligence,Boom Supersonic
75,Fintech,Bringg
993,Consumer & retail,C2FO
744,Other,Cadence
341,E-commerce & direct-to-consumer,CAIS
472,E-commerce & direct-to-consumer,Cameo
571,Mobile & telecommunications,Capsule
228,E-commerce & direct-to-consumer,CargoX
1073,E-commerce & direct-to-consumer,Carro
1040,Hardware,Carson Group
460,Other,CHEQ
316,Fintech,Chronosphere
320,E-commerce & direct-to-consumer,Cider
107,Fintech,Clara
605,Health,Clearcover
1006,Edtech,CommerceIQ
666,Cybersecurity,Contrast Security
736,Health,Darwinbox
156,Data management & analytics,Dental Monitoring
372,Fintech,DianRong
544,Other,Drata
378,Cybersecurity,DriveNets
184,Internet software & services,Dune Analytics
135,Cybersecurity,Dxy.cn
102,Other,EBANX
143,Internet software & services,EcoFlow
869,Internet software & services,Electric
674,E-commerce & direct-to-consumer,Emerging Markets Property Group
627,"""Supply chain, logistics, & delivery""",Esusu
977,E-commerce & direct-to-consumer,Evidation
167,Fintech,Expel
821,Travel,Fabric
198,Health,Feedzai
655,E-commerce & direct-to-consumer,Fever Labs
546,Artificial intelligence,Fiture
661,Fintech,FLASH
80,Fintech,Flash Express
253,Data management & analytics,FlashEx
100,Fintech,Fractal Analytics
483,E-commerce & direct-to-consumer,Freshbooks
214,Internet software & services,FXiaoKe
669,Health,Gauntlet Networks
315,Hardware,Geek+
297,"""Supply chain, logistics, & delivery""",Gelato
222,Mobile & telecommunications,Glia
515,Fintech,GO1
68,Internet software & services,Groq
726,Other,Hailo
904,Health,Haomao.AI
441,Hardware,Hasura
301,Artificial intelligence,HAYDON
919,Data management & analytics,Heyday
263,Edtech,HMD Global
140,Artificial intelligence,Hotmart
55,Fintech,Huike Group
377,Fintech,Human Interest
871,Auto & transportation,Ibotta
310,E-commerce & direct-to-consumer,iCarbonX
613,Health,iFood
163,Fintech,InFarm
277,E-commerce & direct-to-consumer,Infobip
1059,Internet software & services,Injective Protocol
503,"""Supply chain, logistics, & delivery""",Intellifusion
330,Fintech,Interos
254,Cybersecurity,Iodine Software
367,Artificial intelligence,JoyTunes
399,Fintech,Kendra Scott
61,Fintech,Kitopi
375,Mobile & telecommunications,KnowBox
716,Fintech,Kopi Kenangan
224,Hardware,Lamabang
22,Consumer & retail,LayerZero Labs
720,Travel,Lessen
322,Internet software & services,LetsGetChecked
279,Internet software & services,Licious
111,Data management & analytics,LinkDoc Technology
126,Fintech,Locus Robotics
269,Cybersecurity,Lookout
25,Fintech,Lydia
160,E-commerce & direct-to-consumer,MadeiraMadeira
731,Other,Maimai
202,E-commerce & direct-to-consumer,Mammoth Biosciences
74,Fintech,Masterworks
439,Auto & transportation,Maven Clinic
379,Other,MediaMath
154,E-commerce & direct-to-consumer,Meero
423,Travel,Mensa Brands
262,Internet software & services,Mia.com
219,Health,Minio
161,Auto & transportation,Mobvoi
36,Hardware,Moka
384,E-commerce & direct-to-consumer,Momenta
599,Internet software & services,Morning Consult
20,Fintech,Movile
241,"""Supply chain, logistics, & delivery""",Mux
69,Mobile & telecommunications,Nature's Fynd
333,Fintech,Newlink Group
246,Mobile & telecommunications,News Break
70,Cybersecurity,Newsela
174,E-commerce & direct-to-consumer,NIUM
294,Auto & transportation,NoBroker
601,Artificial intelligence,Noname Security
795,Artificial intelligence,Numbrs
319,E-commerce & direct-to-consumer,Omada Health
274,Edtech,Omio
538,Fintech,ONE
478,Consumer & retail,OpenWeb
1072,Fintech,Orbbec Technology
200,Other,Orca Bio
498,Auto & transportation,Orchard
35,Health,Owkin
903,Data management & analytics,PandaDoc
610,Artificial intelligence,Pat McGrath Labs
11,Other,PatSnap
1,Other,Payhawk
932,E-commerce & direct-to-consumer,Pentera
653,"""Supply chain, logistics, & delivery""",Pet Circle
874,E-commerce & direct-to-consumer,PicsArt
37,Internet software & services,PLACE
106,Fintech,Placer.ai
117,"""Supply chain, logistics, & delivery""",Playco
1071,Consumer & retail,Poizon
305,Internet software & services,PPRO
110,Health,Printful
281,"""Supply chain, logistics, & delivery""",Quantum Metric
81,Health,Quizlet
152,Fintech,RapidAPI
122,Health,Razor
403,Auto & transportation,Red Ventures
92,Fintech,REEF Technology
98,Artificial intelligence,ReliaQuest
232,Internet software & services,Revolution Precrafted
247,Internet software & services,Rothy's
388,Fintech,SaltPay
88,Mobile & telecommunications,Savage X Fenty
218,"""Supply chain, logistics, & delivery""",Scalapay
178,Fintech,Scandit
128,Internet software & services,Sentry
851,Artificial intelligence,Shield AI
853,Hardware,Shift Technology
227,Other,ShipBob
1061,Fintech,Shippo
799,Auto & transportation,Sidecar Health
293,Other,Sift
231,Fintech,Skydio
114,Health,Slice
0,Artificial intelligence,SmartAsset
463,Internet software & services,SMS Assist
162,Fintech,SnapLogic
433,Other,Snorkel AI
836,Fintech,Solo.io
668,Fintech,SoundHound
123,Health,Splashtop
96,Travel,Standard
17,E-commerce & direct-to-consumer,Stytch
353,Fintech,Swile
973,Internet software & services,Tarana Wireless
97,Cybersecurity,TechStyle Fashion Group
87,Fintech,TensTorrent
153,Internet software & services,TERMINUS Technology
109,Fintech,Tezign
946,Edtech,The Zebra
937,Fintech,Thirty Madison
139,Hardware,Thought Machine
131,Hardware,Timescale
360,E-commerce & direct-to-consumer,Tractable
658,E-commerce & direct-to-consumer,Tresata
186,E-commerce & direct-to-consumer,TrialSpark
604,Health,TrueLayer
600,E-commerce & direct-to-consumer,Unico
672,E-commerce & direct-to-consumer,Vagaro
518,Internet software & services,Vedantu
331,Health,Veev
382,"""Supply chain, logistics, & delivery""",Vise
21,Internet software & services,Visier
271,Fintech,VOI
664,Fintech,Vox Media
1070,E-commerce & direct-to-consumer,VTS
146,Fintech,Watershed
292,Mobile & telecommunications,Weights & Biases
792,Internet software & services,WeLab
639,Other,Womai
567,"""Supply chain, logistics, & delivery""",Wrapbook
945,Data management & analytics,Xendit
947,Consumer & retail,XForcePlus
717,E-commerce & direct-to-consumer,YH Global
424,Other,YipitData
733,Internet software & services,Yunxuetang
1002,Mobile & telecommunications,Zhaogang
215,E-commerce & direct-to-consumer,Zhuan Zhuan
866,Internet software & services,Zihaiguo
651,Fintech,Zopa
890,Fintech,Zwift
